Athag00000	GO:0000020, GO:0000021, GO:0000018, GO:0000024
Athag00001	GO:0000023, GO:0000025, GO:0000024
Athag00002	GO:0000020, GO:0000023, GO:0000017
Athag00003	GO:0000025, GO:0000017
Athag00004	GO:0000018, GO:0000024, GO:0000019
Athag00005	GO:0000017, GO:0000025, GO:0000016
Athag00006	GO:0000025
Athag00007	GO:0000025, GO:0000019, GO:0000016, GO:0000020
Athag00008	GO:0000024, GO:0000025, GO:0000023
Athag00009	GO:0000021, GO:0000022
Athag00010	GO:0000025, GO:0000020
Athag00011	GO:0000023, GO:0000024
Athag00012	GO:0000022
Athag00013	GO:0000024, GO:0000016, GO:0000019
Athag00014	GO:0000024, GO:0000018
Athag00015	GO:0000018, GO:0000025, GO:0000024, GO:0000021
Athag00016	GO:0000021, GO:0000016, GO:0000019, GO:0000022
Athag00017	GO:0000019, GO:0000017, GO:0000020, GO:0000018
Athag00018	GO:0000016, GO:0000019
Athag00019	GO:0000022, GO:0000023, GO:0000024
Athag00020	GO:0000016
Athag00021	GO:0000017, GO:0000024, GO:0000020
Athag00022	GO:0000025, GO:0000024, GO:0000018
Athag00023	GO:0000022, GO:0000021, GO:0000017, GO:0000020
Athag00024	GO:0000022, GO:0000019, GO:0000025
