Ppateg00000	GO:0000024, GO:0000025, GO:0000020, GO:0000016
Ppateg00001	GO:0000019, GO:0000025
Ppateg00002	GO:0000019, GO:0000017, GO:0000018, GO:0000023
Ppateg00003	GO:0000018, GO:0000019, GO:0000021
Ppateg00004	GO:0000017, GO:0000023, GO:0000025, GO:0000019
Ppateg00005	GO:0000019
Ppateg00006	GO:0000017, GO:0000025
Ppateg00007	GO:0000016, GO:0000022
Ppateg00008	GO:0000019
Ppateg00009	GO:0000019, GO:0000024, GO:0000021, GO:0000017
Ppateg00010	GO:0000023, GO:0000024, GO:0000021, GO:0000019
Ppateg00011	GO:0000019
Ppateg00012	GO:0000023, GO:0000017
Ppateg00013	GO:0000020, GO:0000025, GO:0000016
Ppateg00014	GO:0000025, GO:0000021
Ppateg00015	GO:0000018
Ppateg00016	GO:0000020, GO:0000024, GO:0000016, GO:0000022
Ppateg00017	GO:0000022
Ppateg00018	GO:0000020, GO:0000016, GO:0000019
Ppateg00019	GO:0000019, GO:0000020, GO:0000017, GO:0000025
Ppateg00020	GO:0000024, GO:0000017, GO:0000018, GO:0000019
Ppateg00021	GO:0000024, GO:0000018, GO:0000025, GO:0000016
Ppateg00022	GO:0000018
Ppateg00023	GO:0000023
Ppateg00024	GO:0000017, GO:0000019
