Atricg00000	GO:0000016, GO:0000023, GO:0000019, GO:0000018
Atricg00001	GO:0000022, GO:0000023, GO:0000020
Atricg00002	GO:0000018, GO:0000017, GO:0000021, GO:0000023
Atricg00003	GO:0000024, GO:0000020, GO:0000017
Atricg00004	GO:0000020, GO:0000017, GO:0000022, GO:0000016
Atricg00005	GO:0000016, GO:0000021, GO:0000025, GO:0000017
Atricg00006	GO:0000017, GO:0000024
Atricg00007	GO:0000022
Atricg00008	GO:0000020
Atricg00009	GO:0000019
Atricg00010	GO:0000020, GO:0000023, GO:0000022
Atricg00011	GO:0000025
Atricg00012	GO:0000024, GO:0000019, GO:0000023
Atricg00013	GO:0000020, GO:0000016, GO:0000018, GO:0000025
Atricg00014	GO:0000024, GO:0000022
Atricg00015	GO:0000019, GO:0000025, GO:0000016
Atricg00016	GO:0000022, GO:0000021
Atricg00017	GO:0000025
Atricg00018	GO:0000018, GO:0000017, GO:0000019, GO:0000023
Atricg00019	GO:0000023, GO:0000025, GO:0000017, GO:0000020
Atricg00020	GO:0000022, GO:0000025, GO:0000024, GO:0000016
Atricg00021	GO:0000018
Atricg00022	GO:0000022, GO:0000019, GO:0000020
Atricg00023	GO:0000016, GO:0000018
Atricg00024	GO:0000018, GO:0000019
