Species	Group	TaxID	TaxName	superkingdom	kingdom	phylum	class	order	family	genus
Pyrus_x_bretschneideri	angiosperms	225117	Pyrus x bretschneideri	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Pyrus
Pythia_pachyodon	Metazoa	157724	Pythia	Eukaryota	Metazoa	Mollusca	Gastropoda	Ellobiida	Ellobiidae	
Quaeritorhiza_haematococci	Fungi	2654861	Quaeritorhiza haematococci	Eukaryota	Fungi	Chytridiomycota	Chytridiomycetes		Quaeritorhizaceae	Quaeritorhiza
Quercus_lobata	angiosperms	97700	Quercus lobata	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus
Quercus_robur	angiosperms	38942	Quercus robur	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus
Quercus_rubra	angiosperms	3512	Quercus rubra	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus
Quercus_suber	angiosperms	58331	Quercus suber	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus
Quillaja_saponaria	angiosperms	32244	Quillaja saponaria	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Quillajaceae	Quillaja
Rachicladosporium_monterosium	Fungi	1507873	Rachicladosporium monterosium	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Rachicladosporium
Racocetra_fulgida	Fungi	60492	Racocetra fulgida	Eukaryota	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Racocetra
Racocetra_persica	Fungi	160502	Racocetra persica	Eukaryota	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Racocetra
Raddia_guianensis	angiosperms	1482630	Raddia guianensis	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Raddia
Radiomyces_spectabilis	Fungi	64574	Radiomyces spectabilis	Eukaryota	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Radiomycetaceae	Radiomyces
Rakaia_minutissima	Metazoa	526538	Rakaia minutissima	Eukaryota	Metazoa	Arthropoda	Arachnida	Opiliones	Pettalidae	Rakaia
Ramalina_farinacea	Fungi	258253	Ramalina farinacea	Eukaryota	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Ramalina
Ramaria_rubella	Fungi	113071	Ramaria rubella	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Ramaria
Ramazzottius_varieornatus	Metazoa	947166	Ramazzottius varieornatus	Eukaryota	Metazoa	Tardigrada	Eutardigrada	Parachela	Ramazzottiidae	Ramazzottius
Ramicandelaber_brevisporus	Fungi	304332	Ramicandelaber brevisporus	Eukaryota	Fungi	Kickxellomycota		Ramicandelaberales	Ramicandelaberaceae	Ramicandelaber
Ramularia_collo-cygni	Fungi	112498	Ramularia collo-cygni	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia
Ramularia_collocygni	Fungi	112498	Ramularia collo-cygni	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia
Rana_temporaria	Metazoa	8407	Rana temporaria	Eukaryota	Metazoa	Chordata	Amphibia	Anura	Ranidae	Rana
Randiella_sp._DSW-2020	Metazoa	2705241	Randiella sp. DSW-2020	Eukaryota	Metazoa	Annelida	Clitellata	Randiellida	Randiellidae	Randiella
Ranunculus_cassubicifolius	angiosperms	286882	Ranunculus cassubicifolius	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ranunculus
Raphanus_sativus	angiosperms	3726	Raphanus sativus	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Raphanus
Raphidocelis_subcapitata	chlorophyta	307507	Raphidocelis subcapitata	Eukaryota	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Raphidocelis
Rasamsonia_byssochlamydoides	Fungi	89139	Rasamsonia byssochlamydoides	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia
Rasamsonia_columbiensis	Fungi	1826649	Rasamsonia columbiensis	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia
Rasamsonia_emersonii_CBS_393.64	Fungi	1408163	Rasamsonia emersonii CBS 393.64	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia
Recurvomyces_mirabilis	Fungi	574656	Recurvomyces mirabilis	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Recurvomyces
Reevesia_pubescens	angiosperms	2871442	Reevesia pubescens	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Reevesia
Rehmannia_glutinosa	angiosperms	99300	Rehmannia glutinosa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Orobanchaceae	Rehmannia
Remersonia_thermophila	Fungi	72144	Remersonia thermophila	Eukaryota	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Remersonia
Reticulomyxa_filosa	Protists	46433	Reticulomyxa filosa	Eukaryota		Foraminifera			Reticulomyxidae	Reticulomyxa
Rhabdopleura_annulata	Metazoa	1443232	Rhabdopleura annulata	Eukaryota	Metazoa	Hemichordata	Pterobranchia	Rhabdopleurida	Rhabdopleuridae	Rhabdopleura
Rhamnella_rubrinervis	angiosperms	2594499	Rhamnella rubrinervis	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rhamnaceae	Rhamnella
Rhinatrema_bivittatum	Metazoa	194408	Rhinatrema bivittatum	Eukaryota	Metazoa	Chordata	Amphibia	Gymnophiona	Rhinatrematidae	Rhinatrema
Rhinocladiella_mackenziei_CBS_650.93	Fungi	1442369	Rhinocladiella mackenziei CBS 650.93	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella
Rhipicephalus_sanguineus	Metazoa	34632	Rhipicephalus sanguineus	Eukaryota	Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Rhipicephalus
Rhipidocladum_racemiflorum	angiosperms	464972	Rhipidocladum racemiflorum	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Rhipidocladum
Rhizina_undulata	Fungi	44645	Rhizina undulata	Eukaryota	Fungi	Ascomycota	Pezizomycetes	Pezizales	Rhizinaceae	Rhizina
Rhizoclosmatium_globosum	Fungi	329046	Rhizoclosmatium globosum	Eukaryota	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Rhizoclosmatium
Rhizoclosmatium_hyalinum	Fungi	2724196	Rhizoclosmatium hyalinum	Eukaryota	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Rhizoclosmatium
Rhizoctonia_solani	Fungi	456999	Rhizoctonia solani	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia
Rhizodiscina_lignyota	Fungi	1504668	Rhizodiscina lignyota	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Aulographales	Rhizodiscinaceae	Rhizodiscina
Rhizoglyphus_robini	Metazoa	223528	Rhizoglyphus robini	Eukaryota	Metazoa	Arthropoda	Arachnida	Sarcoptiformes	Acaridae	Rhizoglyphus
Rhizomucor_pusillus	Fungi	4840	Rhizomucor pusillus	Eukaryota	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Rhizomucor
Rhizophagus_clarus	Fungi	94130	Rhizophagus clarus	Eukaryota	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus
Rhizophagus_irregularis	Fungi	588596	Rhizophagus irregularis	Eukaryota	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus
Rhizophlyctis_rosea	Fungi	64517	Rhizophlyctis rosea	Eukaryota	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis
Rhizopogon_salebrosus_TDB-379	Fungi	632084	Rhizopogon salebrosus TDB-379	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon
Rhizopogon_salebrosus_TDB379	Fungi	632084	Rhizopogon salebrosus TDB-379	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon
Rhizopogon_vesiculosus	Fungi	180088	Rhizopogon vesiculosus	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon
Rhizopogon_vinicolor_AM-OR11-026	Fungi	1314800	Rhizopogon vinicolor AM-OR11-026	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon
Rhizopogon_vinicolor_AMOR11026	Fungi	1314800	Rhizopogon vinicolor AM-OR11-026	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon
Rhizopus_azygosporus	Fungi	86630	Rhizopus azygosporus	Eukaryota	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus
Rhizopus_delemar_RA_99-880	Fungi	246409	Rhizopus delemar RA 99-880	Eukaryota	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus
Rhizopus_delemar_RA_99880	Fungi	246409	Rhizopus delemar RA 99-880	Eukaryota	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus
Rhizopus_microsporus_ATCC_52813	Fungi	1340429	Rhizopus microsporus ATCC 52813	Eukaryota	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus
Rhodamnia_argentea	angiosperms	178133	Rhodamnia argentea	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Myrtaceae	Rhodamnia
Rhodella_violacea	Rhodophyta	2801	Rhodella violacea	Eukaryota		Rhodophyta	Rhodellophyceae	Rhodellales	Rhodellaceae	Rhodella
Rhodelphis_limneticus	Protists	2583502	Rhodelphis limneticus	Eukaryota			Rhodelphea	Rhodelphida	Rhodelphidae	Rhodelphis
Rhodelphis_marinus	Protists	2584957	Rhodelphis marinus	Eukaryota			Rhodelphea	Rhodelphida	Rhodelphidae	Rhodelphis
Rhodiola_kirilowii	angiosperms	203008	Rhodiola kirilowii	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Rhodiola
Rhodnius_prolixus	Metazoa	13249	Rhodnius prolixus	Eukaryota	Metazoa	Arthropoda	Insecta	Hemiptera	Reduviidae	Rhodnius
Rhodochaete_pulchella	Rhodophyta	867925	Rhodochaete pulchella	Eukaryota		Rhodophyta	Compsopogonophyceae	Rhodochaetales	Rhodochaetaceae	Rhodochaete
Rhodocollybia_butyracea	Fungi	206335	Rhodocollybia butyracea	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Rhodocollybia
Rhododendron_griersonianum	angiosperms	479676	Rhododendron griersonianum	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Rhododendron
Rhododendron_molle	angiosperms	49168	Rhododendron molle	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Rhododendron
Rhododendron_vialii	angiosperms	182163	Rhododendron vialii	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Rhododendron
Rhododendron_williamsianum	angiosperms	262921	Rhododendron williamsianum	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Rhododendron
Rhodofomes_roseus	Fungi	34475	Rhodofomes roseus	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Rhodofomes
Rhodosorus_marinus	Rhodophyta	101924	Rhodosorus marinus	Eukaryota		Rhodophyta	Stylonematophyceae	Stylonematales	Stylonemataceae	Rhodosorus
Rhodosporidiobolus_azoricus	Fungi	145577	Rhodosporidiobolus azoricus	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus
Rhodosporidiobolus_lusitaniae	Fungi	33191	Rhodosporidiobolus lusitaniae	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus
Rhodosporidiobolus_microsporus	Fungi	86835	Rhodosporidiobolus microsporus	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus
Rhodosporidiobolus_nylandii	Fungi	100910	Rhodosporidiobolus nylandii	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus
Rhodosporidiobolus_poonsookiae	Fungi	100911	Rhodosporidiobolus poonsookiae	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus
Rhodosporidiobolus_ruineniae	Fungi	5004	Rhodosporidiobolus ruineniae	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus
Rhodotorula_araucariae	Fungi	86829	Rhodotorula araucariae	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhodotorula_dairenensis	Fungi	86832	Rhodotorula dairenensis	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhodotorula_graminis_WP1	Fungi	578459	Rhodotorula graminis WP1	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhodotorula_pacifica	Fungi	1495444	Rhodotorula pacifica	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhodotorula_paludigena	Fungi	86838	Rhodotorula paludigena	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhodotorula_sphaerocarpa	Fungi	86839	Rhodotorula sphaerocarpa	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhodotorula_taiwanensis	Fungi	741276	Rhodotorula taiwanensis	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhodotorula_toruloides_NP11	Fungi	1130832	Rhodotorula toruloides NP11	Eukaryota	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula
Rhopilema_esculentum	Metazoa	499914	Rhopilema esculentum	Eukaryota	Metazoa	Cnidaria	Scyphozoa	Rhizostomeae	Rhizostomatidae	Rhopilema
Rhyacodrilus_pigueti	Metazoa	1348610	Rhyacodrilus pigueti	Eukaryota	Metazoa	Annelida	Clitellata	Tubificida	Naididae	Rhyacodrilus
Rhynchodemus_sylvaticus	Metazoa	1520503	Rhynchodemus sylvaticus	Eukaryota	Metazoa	Platyhelminthes		Tricladida	Geoplanidae	Rhynchodemus
Rhynchomesostoma_rostratum	Metazoa	1311950	Rhynchomesostoma rostratum	Eukaryota	Metazoa	Platyhelminthes		Rhabdocoela	Typhloplanidae	Rhynchomesostoma
Rhynchomesostoma_sp._ER-2019	Metazoa	2527674	Rhynchomesostoma sp. ER-2019	Eukaryota	Metazoa	Platyhelminthes		Rhabdocoela	Typhloplanidae	Rhynchomesostoma
Rhynchospora_breviuscula	angiosperms	2022672	Rhynchospora breviuscula	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Rhynchospora
Rhynchospora_pubera	angiosperms	906938	Rhynchospora pubera	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Rhynchospora
Rhynchospora_tenuis	angiosperms	198213	Rhynchospora tenuis	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Rhynchospora
Rhynchosporium_agropyri	Fungi	914238	Rhynchosporium agropyri	Eukaryota	Fungi	Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Rhynchosporium
Rhynchosporium_graminicola	Fungi	2792576	Rhynchosporium graminicola	Eukaryota	Fungi	Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Rhynchosporium
Rhynchosporium_secalis	Fungi	38038	Rhynchosporium secalis	Eukaryota	Fungi	Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Rhynchosporium
Rhypophila_decipiens	Fungi	261697	Rhypophila decipiens	Eukaryota	Fungi	Ascomycota	Sordariomycetes	Sordariales	Naviculisporaceae	Rhypophila
Rhysida_immarginata	Metazoa	984703	Rhysida immarginata	Eukaryota	Metazoa	Arthropoda	Chilopoda	Scolopendromorpha	Scolopendridae	Rhysida
Rhysida_longipes	Metazoa	984702	Rhysida longipes	Eukaryota	Metazoa	Arthropoda	Chilopoda	Scolopendromorpha	Scolopendridae	Rhysida
Riccia_fluitans	bryophytes	41844	Riccia fluitans	Eukaryota	Viridiplantae	Streptophyta	Marchantiopsida	Marchantiales	Ricciaceae	Riccia
Richtersius_coronifer	Metazoa	245088	Richtersius coronifer	Eukaryota	Metazoa	Tardigrada	Eutardigrada	Parachela	Richtersiusidae	Richtersius
Ricinoides_atewa	Metazoa	1046921	Ricinoides atewa	Eukaryota	Metazoa	Arthropoda	Arachnida	Ricinulei	Ricinoididae	Ricinoides
Ricinus_communis	angiosperms	3988	Ricinus communis	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Ricinus
Rickenella_mellea	Fungi	50990	Rickenella mellea	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Rickenella
Riftia_pachyptila	Metazoa	6426	Riftia pachyptila	Eukaryota	Metazoa	Annelida	Polychaeta	Sabellida	Siboglinidae	Riftia
Riseriellus_occultus	Metazoa	88934	Riseriellus occultus	Eukaryota	Metazoa	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Riseriellus
Rissoella_caribaea	Metazoa	57639	Rissoella caribaea	Eukaryota	Metazoa	Mollusca	Gastropoda		Rissoellidae	Rissoella
Roridomyces_roridus	Fungi	1738132	Roridomyces roridus	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Roridomyces
Rosa_chinensis	angiosperms	74649	Rosa chinensis	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rosa
Rosa_luciae_x_Rosa_x_odorata	angiosperms	3421125	Rosa luciae x Rosa x odorata	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rosa
Rosa_rugosa	angiosperms	74645	Rosa rugosa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rosa
Rosa_sericea	angiosperms	74631	Rosa sericea	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rosa
Rostrohypoxylon_terebratum	Fungi	392036	Rostrohypoxylon terebratum	Eukaryota	Fungi	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Rostrohypoxylon
Rotaria_socialis	Metazoa	392032	Rotaria socialis	Eukaryota	Metazoa	Rotifera	Eurotatoria	Philodinida	Philodinidae	Rotaria
Rozella_allomycis_CSF55	Fungi	988480	Rozella allomycis CSF55	Eukaryota	Fungi	Rozellomycota				Rozella
Rubroshorea_leprosula	angiosperms	152421	Rubroshorea leprosula	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Dipterocarpaceae	Rubroshorea
Rubus_argutus	angiosperms	59490	Rubus argutus	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rubus
Rumex_salicifolius	angiosperms	1234504	Rumex salicifolius	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex
Russula_brevipes	Fungi	98861	Russula brevipes	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Russula_compacta	Fungi	40490	Russula compacta	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Russula_decolorans	Fungi	152956	Russula decolorans	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Russula_dissimulans	Fungi	258981	Russula dissimulans	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Russula_earlei	Fungi	71964	Russula earlei	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Russula_emetica	Fungi	152958	Russula emetica	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Russula_ochroleuca	Fungi	152965	Russula ochroleuca	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Russula_vinacea	Fungi	517384	Russula vinacea	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula
Rutidosis_leptorrhynchoides	angiosperms	125765	Rutidosis leptorrhynchoides	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Rutidosis
Saccharata_proteae_CBS_121410	Fungi	1314787	Saccharata proteae CBS 121410	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Saccharataceae	Saccharata
Saccharomyces_cerevisiae_S288C	Fungi	559292	Saccharomyces cerevisiae S288C	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces
Saccharomyces_eubayanus	Fungi	1080349	Saccharomyces eubayanus	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces
Saccharomyces_kudriavzevii_IFO_1802	Fungi	226230	Saccharomyces kudriavzevii IFO 1802	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces
Saccharomyces_mikatae_IFO_1815	Fungi	226126	Saccharomyces mikatae IFO 1815	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces
Saccharomyces_paradoxus	Fungi	27291	Saccharomyces paradoxus	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces
Saccharomyces_pastorianus	Fungi	27292	Saccharomyces pastorianus	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces
Saccharomyces_uvarum	Fungi	230603	Saccharomyces uvarum	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces
Saccharomycodes_ludwigii	Fungi	36035	Saccharomycodes ludwigii	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycodales	Saccharomycodaceae	Saccharomycodes
Saccharomycopsis_crataegensis	Fungi	43959	Saccharomycopsis crataegensis	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Ascoideales	Saccharomycopsidaceae	Saccharomycopsis
Saccoglossus_kowalevskii	Metazoa	10224	Saccoglossus kowalevskii	Eukaryota	Metazoa	Hemichordata	Enteropneusta		Harrimaniidae	Saccoglossus
Saccostrea_glomerata	Metazoa	157728	Saccostrea glomerata	Eukaryota	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Saccostrea
Sacoproteus_smaragdinus	Metazoa	2282303	Sacoproteus smaragdinus	Eukaryota	Metazoa	Mollusca	Gastropoda		Limapontiidae	Sacoproteus
Saitoella_coloradoensis	Fungi	1099800	Saitoella coloradoensis	Eukaryota	Fungi	Ascomycota	Saitoellomycetes	Saitoellales	Saitoellaceae	Saitoella
Saitoella_complicata_NRRL_Y-17804	Fungi	698492	Saitoella complicata NRRL Y-17804	Eukaryota	Fungi	Ascomycota	Saitoellomycetes	Saitoellales	Saitoellaceae	Saitoella
Saitoella_complicata_NRRL_Y17804	Fungi	698492	Saitoella complicata NRRL Y-17804	Eukaryota	Fungi	Ascomycota	Saitoellomycetes	Saitoellales	Saitoellaceae	Saitoella
Saitozyma_podzolica	Fungi	1890683	Saitozyma podzolica	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trimorphomycetaceae	Saitozyma
Salamandra_salamandra	Metazoa	57571	Salamandra salamandra	Eukaryota	Metazoa	Chordata	Amphibia	Caudata	Salamandridae	Salamandra
Salinomyces_thailandicus	Fungi	706561	Salinomyces thailandicus	Eukaryota	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Salinomyces
Salix_koriyanagi	angiosperms	2511006	Salix koriyanagi	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix
Salix_suchowensis	angiosperms	1278906	Salix suchowensis	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix
Salix_udensis	angiosperms	889485	Salix udensis	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix
Salpingoeca_dolichothecata	Protists	1742605	Salpingoeca dolichothecata	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salpingoeca_helianthica	Protists	1928494	Salpingoeca helianthica	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salpingoeca_infusionum	Protists	86018	Salpingoeca infusionum	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salpingoeca_kvevrii	Protists	1924737	Salpingoeca kvevrii	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salpingoeca_macrocollata	Protists	1924736	Salpingoeca macrocollata	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salpingoeca_punica	Protists	1924735	Salpingoeca punica	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salpingoeca_rosetta	Protists	946362	Salpingoeca rosetta	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salpingoeca_urceolata	Protists	473813	Salpingoeca urceolata	Eukaryota			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca
Salvia_divinorum	angiosperms	28513	Salvia divinorum	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia
Salvia_hispanica	angiosperms	49212	Salvia hispanica	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia
Salvia_miltiorrhiza	angiosperms	226208	Salvia miltiorrhiza	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia
Salvia_splendens	angiosperms	180675	Salvia splendens	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia
Sanghuangporus_baumii	Fungi	108892	Sanghuangporus baumii	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Sanghuangporus
Sanghuangporus_sanghuang	Fungi	1659845	Sanghuangporus sanghuang	Eukaryota	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Sanghuangporus
